證,ตรวจสอบ หลักฐาน  พยาน เพื่อรับรู้ 
識, รับรู้ แยกแยะ สติ ตระหนัก วิญญาน
譯,อธิบายความ เหตุผล แปล
議,พูด สนทนา หารือ ปรึกษาหารือ ประชุม อภิปราย โต้แย้ง สมมติฐาน 
護,รักษา คุ้มครอง ปกป้อง
譽,สรรเสริญ ชมเชย ยกย่องนับถือ
讀,อ่าน
變,เปลี่ยนแปลง แปรสภาพ เคลื่อนไป
讎,อริ ศัตรู ปรปักษ์ ฝ่ายตรงข้าม
讚,ยกย่อง สรรเสริญ สดุดี
象,ช้าง
貝,สังข์ 
負,ลบ พ่ายแพ้ แบก  ภาระ หลบภัย เป็นหนี้  ติดค้าง เนรคุณ ทำให้ผิดหวัง 
財,ความมั่งคั่ง.  ทรัพย์สิน. สมบัติ. เงิน.
貧,จน ยากไร้
販,ขาย
貪,โลภ ราคะ ตัณหา ความอยาก
貫,ผ่านไปได้ เจาะ ทะลุ แทรก ร้อยด้าย เชือกสำหรับมัดเหรียญ ต่อด้วย
責,การตำหนิ การวิพากษ์วิจารณ์ ทำให้ถูกต้อง
貯,เพื่อตุน เก็บสะสม สะสม รวบรวม
貴,ที่สำคัญ ดีเลิศ มีคุณค่า มีค่ามีราคา
買,ซื้้อ
資,ทรัพย์ สมบัติ ช่วยเหลือ ของขวัญ
賊,โจร ขโมย อาชญากร กบฏ
賢,ผู้ฉลาด
賣,ขาย
賤,ต่ำ ถูก ถ่อม
賦,อันถวาย บรรณาการ ภาษี
贖,ชดใช้เพื่อ ชดใช้(บาป) จะซื้อ ไถ่ถอน (ค่าไถ่)
赤,แดง
走,วิ่ง แล่นไป
起,ตื่น ลุก มีขึ้น ปรากฎ
趣,มุ่ง เนื้อหา ธีม ความสนใจ ปลายทาง เร่งรีบไป อคติ แนวโน้ม
足,ขา. เท้า. ปาทะ. บท. ก้าว.  พอเพียง.
跡,ร่องรอย คำสอน เครื่องหมาย  รอยเท้า ปฏิปทา ทางดำเนิน
路,ถนน
躍,กระโดด โลดเต้น มีชีวิตชีวา สดชื่นคึกคัก
身,กาย ตัว สรีระ องค์
車,รถ
軍,ทัพ ศึก สงคราม
軸,เพลารถ
載,นั่ง (บนยานพาหนะ)
輒,มักจะ เป็นธรรมดา เป็นปกติ ดังนั้น  แล้ว เนื่องจาก
輕,เล็ก ๆ น้อย ๆ เบาบาง
輩,บรรดา พวก
輪,จักร ล้อ
輸,ชำระค่าธรรมเนียม
輿,ยาน เกวียน ล้อ  คานหาม
轄,สลักดุมล้อ
轉,โอน ถ่ายทอด ย้าย เลื่อน เปลี่ยนแปลง
辛,ขมขื่น
辦,ค้า จัดการ ติดต่อกัน ธุรกรรม
辱,เสื่อมเสีย อับอาย 
迎,ต้อนรับ พบปะ
近,ใกล้ชิด สนิทสนม
返,กลับ กลับไป ย้อนกลับ
迮,บังคับ บีด รัด กดดัน
迴,เลี้ยว กลับ  คืน
退,ล่าถอย
送,ส่ง ให้ เสนอ
逆,ไม่เชื่อฟัง.กบฏ.คัดค้าน.ต้านทาน.ต่อต้าน
通,ทะลุผ่าน แทรกซึม แทง ตลอด รวมทั้งหมด 
速,รวดเร็ว ว่องไว ฉับพลัน
造,ก่อ ทำ ก่อกรรม
逢,พบปะ เจอ
進,รุกคืบ
遇,พบ
遊,เตร็ดเตร่ เที่ยวไปไม่อยู่เป็นที่ เดินเล่น เถลไถล
遍,ทุกที่ แพร่หลาย
過,ผ่าน. ล่วง. เกิน. ข้าม.
道,ทาง มรรค วิธี ทางบก
達,เจาะ แทง
違,ตรงกันข้าม ไม่พึงประสงค์ ปรปักษ์
遙,ห่าง ไกล
遠,ห่างไกลจาก
遣,ไล่ออกไป ส่งออก เนรเทศ
遮,หยุด ยับยั้ง ห้าม ปราม
遶,เวียนรอบ ประทักษิณ
避,หลีก เลี่ยง หลบ หนี
邃,ลึกซึ้ง ลึกซึ้ง ห่างไกล
還,กลับมา
邊,จำกัด.สิ้นสุด.ขอบเขต
邪,ประพฤติผิด พลาด ไม่ถูกต้อง
邪,ผิด หลง เบี่ยงเบน ไม่ใช่พุทธ
部,ส่วน สาขา นิกาย วรรค
酒,สุราเมรัย
酤,ขาย
酥,เนยใส
酪,นมส้ม
醫,ดูแล รักษา (ป่วย)
里,หมู่บ้าน ระยะทางชั่วหมู่บ้าน 500 เมตร ลี้ โกรศะ
重,ครุ หนัก
野,ป่าเถื่อน ป่าดง กันดาร
量,วัด นับ ขนาด
金,ทอง
針,เข็ม
鉢,บาตร
鉾,หอก
銀,เงิน
錄,บันทึก
錐,สว่าน เหล็กหมาด เจาะ
錢,เหรียญ เงินตรา
鍼,เข็ม
鎚,ค้อน กระบอง
鏡,กระจก
鐵,เหล็ก โลหะ
鑊,หม้อ กะทะ ใหญ่
長,ยาว.เกิน.แก่.นาน.เจริญ.เติบโต
門,ประตู
閉,ปิด
開,เปิด
間,มีอยู่ ช่วงเวลา  ระหว่าง
閱,เห็น ตรวจสอบ ความเห็น ทิฏฐิ
閾,ธรณีประตู ขอบประตู เกณฑ์ ข้อจำกัด
闇,ปิด ซ่อน ไม่รู้ มืด บอด เมฆมาก ปิดบัง ค่ำ คราส 
防,สังวร สำรวม ระวัง รักษา ป้องกัน
附,ติด.แนบกับ.ใกล้
陣,กองทัพ ขบวนทหาร
除,ยกเว้น. เว้นไว้
陸,ที่ดิน
障,ขัดขวาง อุปสรรค
隨,ตาม.ปฏิบัติตาม.สืบเนื่อง.ภายหลัง
隱,ปกปิด ลึกลับ ลับ ส่วนตัว ซ่อน
雖,ถึง แม้ว่า ผลักออกไป ที่จะยกเลิก นี้ เท่านั้น คำเชื่อมที่แยกจากกัน
雜,ผสม รวม
離,แยก หลีกหนี พาออก ปล่อย 
難,ยาก ลำบาก ทุรกันดาร
雨,พรรษา ฝน ฤดูฝน ผ้าอาบน้ำฝน
露,น้ำค้าง
靑,เขียว น้ำเงิน นิล
青,เขียว น้ำเงิน นิล
靜,นิ่งเฉย เงียบ สงบ การยุติความขัดแย้ง ศานติ
非,ไม่
靡,ไม่มีใคร
音,เสียง
頂,ด้านบนของศีรษะ จุดสูงสุด  ยอด สิขร อุษณียะ กระหม่อม 
順,อนุกูล เกื้อกูล อุดหนุน สงเคราะห์ จะไปด้วย ให้สอดคล้องกับ
須,จำเป็น ต้อง ควรจะเป็น  คาดหวัง;  เพื่อรอ เพียง
頭,ศีรษะ
頰,แก้ม ขากรรไกร
頸,คอ
願,ปรารถนา ประณิธาน
類,ชนิด หลากหลาย โคตร ชาติ
顧,คำนึงถึง แยแส สนใจ
風,ลม
飛,บิน
食,กิน อาหาร โภชนียะ บริโภค
飢,หิว โหยหิว
飯,ข้าว (สุก)  มื้ออาหาร กิน
飲,ดื่ม
飽,อิ่ม พอใจ จุใจ แน่ใจ
餅,ขนม
養,เลี้ยง
餓,หิว โหย
餘,เหลือ เศษ อื่น เดียรถีรย์
饉,กันดารอาหาร ทุพภิกขภัย
饒,เต็มไปด้วย อุดมสมบูรณ์ ส่วนเกิน ให้อภัย
香,ของหอม
馬,ม้า
駝,อูฐ
驢,ลา
骨,กระดูก
髓,ไขกระดูก
體,กาย 
高,สูง
髮,เส้นผม
鬘,มาลัย พวงดอกไม้
鬪,ต่อสู้ รบ ยุทธ
鬻,ขาย
鬼,ปิศาจ อสูร เปรต รากษส ยักษ์ ภูผีปีศาจ
魔,มาร
魚,ปลา
鳥,นก
鷹,นกเหยี่ยว อินทรีย์
麨,ผงสักตุ หรือ สัตตุ ผงข้าวแห้ง
黃,เหลือง 
黑,ดำ
鼓,กลอง
鼻,จมูก นาสิก ได้กลิ่น
齊,เพื่อปรับ จัดเรียง แถว  เกลี่ย เท่ากัน เหมือนกัน
齋,อุโบสถ โปษธะ
㵱,น้ำไหล
