振,เขย่า สั่น สลัด สบัด
把,คว้า ฉกฉวย
散,กระจัดกระจาย โปรย
洗,ล้าง ซัก สระ
淨,ชัดเจน ใส สะอาด บริสุทธิ์
比,เปรียบเทียบ
慊,เดิม สงสัย ไม่พอใจ แย่ ความหมายใหม่  คือ พอใจ
揣,ประมาณ ประเมิน คาด
張,ยืดออก แผ่ขยาย อ้าออก
含,บรรจุ อม ในปาก ถือ รวบรวม
擲,โยน
遙,ห่าง ไกล
攊, ยึด ถือไว้ในมือ
諫,ตักเตือน เตือนสติ ว่ากล่าว
奪,ถูก ฉก ฉวย ลัก
漂,ลอยไป
辦,ค้า จัดการ ติดต่อกัน ธุรกรรม
事,สิ่ง ของ ข้อ เรื่อง เหตุการณ์
示,แสดงให้คนอื่นเห็น
憶,จดจำ ระลึก นึกออก
綿,ใย เส้นด้าย ใยไหม ฝ้าย
純,ล้วน ไม่เจือปน
羺,แพะภูเขา
減,ลดลง หย่อน ต่ำ
帖,มัด ติดกาว กดลง พิมพ์ วางลง ตัดสิน กำหนด
擘,แยก แตก ผ่า สาง แบ่ง
善,ดี เลิศ ประเสริฐ
綴,ผูก เย็บ ปะ ตะเข็บ ซ่อม
漏,ปนเปื้อน รั่ว ไหล เป็นรู อาสวะ
展,ขยาย ยืดออก เปิด เกี่ยวข้อง อธิบาย
縷,ด้าย เส้นใย เชือก
織,ปั่นด้าย ทอ ถัก ทำผ้า
極,มากๆ ยิ่งขึ้น
緻,วิจิตร ละเอียด ประณีต สลวยอย่างไหม
油,น้ำมัน
酥,เนยใส
春,ฤดูใบไม้ผลิ ฤดูร้อนในอินเดีย
雨,พรรษา ฝน ฤดูฝน ผ้าอาบน้ำฝน
村,หมู่บ้าน
咸,ด้วยกัน. ทั้งหมด. อย่างสมบูรณ์. เพื่อรวมกัน
共,พร้อมกัน เหมือนกัน ร่วมกัน พบปะ เข้าร่วม
閾,ธรณีประตู ขอบประตู เกณฑ์ ข้อจำกัด
截,ตัด  สับ เฉือน
梐,รั้ว เพนียด ค่ายรบ
牙,ฟัน ทันตะ
鍼,เข็ม
筒,กล่องไม้ 
足,ขา. เท้า. ปาทะ. บท. ก้าว.  พอเพียง.
瘡,เนื้องอก  ฝี  แผล ตุ่มหนอง
愧,อับอาย ขายหน้า อัปยศ อดสู
呵,วิพากษ์ วิจารณ์ ตำหนิ ดุด่า กล่าวโทษ
攝,บรรจุ ถือ มี รวมเข้า ควบคุม กำกับ เอาใจใส่
毀,ทำลาย เสียหาย ขาด แตก ประณาม ดูหมิ่น ใส่ร้าย ติเตียน
厚,หนาแน่น หนัก ข้น ลึกซึ้ง
搏,กางมือจะตบตี เงื้อมือขึ้น
恐,น่ากลัว อันตราย ความเสี่ยง 
舍,ที่พัก บ้าน ที่อาศัย
堪,ทน  พยุง ประคับประคอง แบก
被,ประสบ ก่อให้เกิด นำมาใช้
涉,ข้าม ลุย เดินไป
擯,ขับไล่ ปฏิเสธ ส่งออกไป
所,สิ่งนั้น โดยที่ สถานที่ ถูก(วัตถุ)
炙,ผิง ย่าง เผา แห้งสนิทสนม
然,ทางนี้ จุด
亦,อีกด้วย
生,เกิด มีขึ้น ชาติ ผลิต สิ่งมีชีวิต ชีว
天,เทวดา สวรรค์
得,ได้ รับ สามารถ รู้
今,บัดนี้
勿,อย่า
御,ขับยาน
常,ย้ำ อธิบายซ้ำ พูดอีกครั้ง ทำซ้ำ
憂,ร้อนใจ โศก โทมนัส โศก เป็นทุกข์
失,จะหลุด หาย ไม่รู้จัก
轄,สลักดุมล้อ
演,เทศนา
軸,เพลารถ
折,ขาด บิด 
懷,โหยหา ถึงในจิต
全,สมบูรณ์
陣,กองทัพ ขบวนทหาร
兩,ทั้งสอง ทั้งคู่ เหรียญเงินขนาดเล็ก มาตราชั้ง ประมาณ ราว 14-38 กรัม
戰,สงคราม
進,รุกคืบ
退,ล่าถอย
穢,มลทิน
安,นิ่งอยู่
畏,เกรงกลัว ร้อนตัว
王,พระราชา
最,ประเสริฐสุด เลิศสุด
眾,ทั้งหลาย
流,กระแสน้ำ
星,ดวงดาว ดารา
月,ดวงจันทร์ เดือน
佛,พระพุทธเจ้า
律,พระวินัย
獄,คุก คดีความ ลงโทษ
云,กล่าวว่า พูดว่า
小,น้อยนิด นิดหน่อย
滴,หยด
微,เล็กน้อย
漸,ค่อยๆ
盈,เต็ม
造,ก่อ ทำ ก่อกรรม
劫,กัปป์ กัลป์
奔,วิ่ง ควบไป เร่งรีบ
停,ที่ตายตัว กำหนด หยุด พัก ผ่อน
保,ปกป้อง อารักขา บำรุงรักษา
勞,เหนื่อยล้า
謹,ต้องระมัดระวัง ให้รอบคอบ ตักเตือน เข้มงวด 
依,สนับสนุน อาศัย พื้นฐาน หลักการ
魔,มาร
南,ทิศใต้
歳,ปี
歲,ปี
寂,สันติ นิพพาน  วิมุตติ
幢,ธง ธวัช เกตุ
孔,เปิด รู หลุม ถ้ำ ปาก
返,กลับ กลับไป ย้อนกลับ
闇,ปิด ซ่อน ไม่รู้ มืด บอด เมฆมาก ปิดบัง ค่ำ คราส 
性,ภาวะ ธาตุ โคตร
沙,ทราย
情,มนัส ความรู้สึก
各,แต่ละ
接,นำมาด้วย รับมา 
珠,ไข่มุก
諦,สัตย์ สัจจะ จริง แท้ แน่นอน
位,ชั้น ระดับ ภูมิ
覺,โพธิ พุทธะ
乘,ยาน
梵,พรหม พราหมณ์
緣,ปัจจัย
黑,ดำ
呪,มนตร์
針,เข็ม
讚,ยกย่อง สรรเสริญ สดุดี
代,แทนที่ สลับกัน สำรอง 
辱,เสื่อมเสีย อับอาย 
許,เพียง เท่านั้น ประมาณ เกือบ อนุญาต 
隱,ปกปิด ลึกลับ ลับ ส่วนตัว ซ่อน
揚,ให้ ยก ชู
慳,ความตระหนี่
給,จัด ให้ พอ
句,บท ประโยค 
偈,คาถา โศลก
杖,ไม้เท้า กระบอง ไม้พลอง
輪,จักร ล้อ
廣,กว้างขวาง ไพบูลย์ พิศดาร
憍,หยิ่งยโส โอหัง เย่อหยิ่ง อวดดี
反,กลับ คืน ตรงข้าม
慢,มานะ ถือตัว
爾,ดังนั้น
禁,กฏ ข้อห้าม ศีล
網,ชาละ ตาข่าย
迎,ต้อนรับ พบปะ
送,ส่ง ให้ เสนอ
患,หายนะ เดือดร้อนหรือเป็นทุกข์ วิตกกังวล
懈,เกียจคร้าน
背,กลับ หันเห เบี่ยงเบน
恨,เกลียดชัง คับแค้น โกรธเคือง จองเวร อาฆาตพยาบาท
號,นาม เครื่องหมาย ชื่อเรียก
弓,ธนู
箭,ลูกศร
通,ทะลุผ่าน แทรกซึม แทง ตลอด รวมทั้งหมด 
賊,โจร ขโมย อาชญากร กบฏ
材,ซุง
板,ไม้กระดาน
棺,โลงศพ
盛,เติมบรรจุ เต็ม
燒,เผา ไหม้
宅,ที่พัก ที่พำนัก ที่อาศัย
屋,ศาลา อาคาร เรือน
論,ถ้อยคำ คำสอน วาทะ
臂,แขน
指,นิ้ว
餓,หิว โหย
放,ปล่อย
虎,เสือ
狼,หมาป่า
答,ตอบ สนอง บอกกลับ
文,คัมภีร์ อรรถะ คันถะ
倒,กลับหัวกลับหาง ผิดทาง พลิก ตรงกันข้าม เข้าใจผิด
恃,ที่จะพึ่งพา ที่จะไว้วางใจ
拍,ตบด้วยมือ
詐, แสร้งทำเป็น ฉ้อโกง เท็จ หลอกลวง 
搆,ทำให้เกิด นำไปสู่ ที่จะสร้าง ทำให้ขุ่นเคือง ล้างแค้น
火,ไฟ
風,ลม
亡,จากไป
資,ทรัพย์ สมบัติ ช่วยเหลือ ของขวัญ
相,ลักษณะ นิมิต ลิงคะ สัญลักษณ์
順,อนุกูล เกื้อกูล อุดหนุน สงเคราะห์ จะไปด้วย ให้สอดคล้องกับ
讎,อริ ศัตรู ปรปักษ์ ฝ่ายตรงข้าม
獲,จับ รับเอา ได้รับ
功,บุญ ความสำเร็จ งาน หน้าที่ ประสิทธิผล ทักษะ 
始,จุดเริ่มต้น อันดับแรก เบื้องต้น จากนั้น
聰,ปัญญา เฉียบแหลม รวดเร็ว ไหวพริบ
倚,ยึดถือ
勤,มุ่งมั่น เพียร วิริยะ
習,นิสัย เรียนรู้ ศึกษา ฝึกฝน ทำซ้ำ คุ้นเคย
雜,ผสม รวม
記,บันทึก 
亂,ไม่เป็นระเบียบ สับสน วุ่นวาย ปั่นป่วน
客,อาคันตุกะ แขก
夏,วรรษากาล ฤดูฝน แปลตรงว่า ฤดูร้อน
屬,ที่เป็นของ แนบไปกับ เกี่ยวข้องกับ
舂,ตำ (ข้าว ธัญพืช)
夢,ฝัน
鷹,นกเหยี่ยว อินทรีย์
蛇,งู
蠱,เวทมนตร์ยาสั่งจากแมลง
交,ตัดกัน เชื่อมต่อกัน ซึ่งกันและกัน มิตรภาพ
縛,ผูก พันธะ สัมพันธ์
贖,ชดใช้เพื่อ ชดใช้(บาป) จะซื้อ ไถ่ถอน (ค่าไถ่)
仗,ศาสตราวุธ อาวุธ
猪,สุกร
狗,สุนัข
秤,ตุล เครื่องชั่ง
斗,โทรณะ ทะนาน ตวง
兵,ทหาร
吹,เป่า สรรเสริญ
貝,สังข์ 
角,แตรเขาสัตว์
叫,ร้องไห้ ตะโกน กรีดร้อง คร่ำครวญ
光,แสงสว่าง โอภาส ประภา
毬,ลูกบอล คลี
爪,เล็บ
蓍,ก้านไม้เสี่ยงทาย
擧,ยกขึ้น
浮,ลอยน้ำ
囊,ถุง กระสอบ ถุงหนัง
帶,บรรจุ ไปด้วย บรรทุก พกพา
堅,แข็งแกร่ง มั่นคง เชื่อถือได้ หนัก
舉,ยกขึ้น
投,โยนเข้าไป ยอมจำนน อ่อนโยน
猛,กระตือรือร้น เร่าร้อน รุนแรง
坑,ช่องว่าง หลุม ถ้ำ
鐵,เหล็ก โลหะ
吞,กลืน ดื่ม
丸,เม็ด ก้อน กลม
鑊,หม้อ กะทะ ใหญ่
園,อาราม
鎚,ค้อน กระบอง
靑,เขียว น้ำเงิน นิล
挑,ควัก วางไว้ ยก จัดแสดง กวน ยั่วยุ จะดวล
視,ตรวจสอบ จ้องมอง  ดู
錐,สว่าน เหล็กหมาด เจาะ
劖,นำไปสับ ตัด.เจาะ แทง เสียดสี
遍,ทุกที่ แพร่หลาย
耳,หู โศรต โสต
根,อินทรีย์ องค์ มูล ร่างกาย และจิตใจ
割,ตัด บั่น หั่น
青,เขียว น้ำเงิน นิล
刃,ดาบ ใบมีด ของมีคม
鼻,จมูก นาสิก ได้กลิ่น
舌,ลิ้น
斫,ตัด ผ่า สับ โค่น ฟัน ถาง ตัดขาด
觸,สัมผัส
識, รับรู้ แยกแยะ สติ ตระหนัก วิญญาน
黃,เหลือง 
冬,ฤดูหนาว เหมันต์
瓶,กระบอกใส่น้ำ
赤,แดง
翼,ปีก ช่วย
披,ปูออก  คลี่ออก (เป็นเสื้อคลุม) สวมชุดคลุม
沒,จม.จบ เกิน.ผ่านไป หายไป ออกเดินทาง ออก ลา
邃,ลึกซึ้ง ลึกซึ้ง ห่างไกล
奴,ทาส ข้ารับใช้
塔,สถูป เจดีย์
㵱,น้ำไหล
愚,พาล หลง โง่ ไม่รู้
蕑,กว้างใหญ่ ใหญ่ ต้นกก
血,เลือด โลหิต
石,หิน
鬼,ปิศาจ อสูร เปรต รากษส ยักษ์ ภูผีปีศาจ
掃,กวาด ปัด ถู
眼,ตา จักษุ
皮,หนัง
剝,ถลก เปลื้องผ้า ถอด ลอก ออกไป 
紙,กระดาษ ใบลาน
墨,สีดำ หมึก
髓,ไขกระดูก
析,ทุบ แตก
筆,ปากกา พู่กัน ต้นกกสำหรับเขียน
書,เขียน จด คัด
寫,คัดลอก
皮,เปลือก
樹,ต้น ต้นไม้
唱,ตะโกน ยกย่อง ชื่นชม ประกาศ เรียกร้อง
野,ป่าเถื่อน ป่าดง กันดาร
川,แม่น้ำ ลำคลอง
誡,ตักเตือน  สั่งห้าม ให้คำแนะนำ  ศีล คำสั่ง บัญญัติ
頂,ด้านบนของศีรษะ จุดสูงสุด  ยอด สิขร อุษณียะ กระหม่อม 
摩,ให้สัมผัส รู้สึก จับ ถู แตะ ใกล้
源,น้ำพุ ต้นกำเนิด จุดเริ่มต้น
懺,กลับใจ สำนึกผิด เสียใจ สำนึกบาป ขมา
部,ส่วน สาขา นิกาย วรรค
統,ปกครอง ปกครอง ดูแล ครอบงำ
籍,ที่จะเขียนลงไป ตรา ลงนาม อนุญาต
絕,ที่จะตัด ด้วน ลิดรอน ขัดจังหวะ เสร็จ จบ หยุด ตาย
士,ผู้ดี สุภาพบุรุษ นักวิชาการ ปราชญ์ บัณฑิต
躍,กระโดด โลดเต้น มีชีวิตชีวา สดชื่นคึกคัก
苗,งอก กล้า หน่อ ต้นอ่อน ธัญพืชพืชผล
照,การส่องสว่าง
靜,นิ่งเฉย เงียบ สงบ การยุติความขัดแย้ง ศานติ
察,พิจารณา ทดสอบ สอบสวน
聚,รวบรวม สะสม
迴,เลี้ยว กลับ  คืน
序,นิทานกถา บทนำ
堂,ปราสาท ศาล สภา
定,สมาธิ กำหนด
宮,วัง ราชฐาน
暗,มืดมน อนธการ
夫,ผู้ชาย สามี สวามี บุรุษ
儀,อิริยาบถ อาจาระ มารยาท ท่าทาง
姦,ผิดประเพณี ประเวณี ผิดศีลธรรม
傳,ถ่ายทอด ส่งต่อ ประกาศใช้ เผยแพร่
駐,หยุด จอด
曰,ว่า
威,อานุภาพ เดช ศักดิ์ อำนาจ
災,อุปัทวะ ภัยพิบัติ อันตราย
惜,ประหยัด ตระหนี่ เสียดาย หวงแหน
逐,ตาม ติดตาม ไล่ตาม ขับไล่
一,หนึ่ง
十,สิบ
千,นับพัน หนึ่งพัน
二,สอง
萬,หมื่น
百,ร้อย
億,โกฏิ ร้อยล้าน
三,สาม
四,สี่
五,ห้า
六,หก
七,เจ็ด
八,แปด
九,เก้า
樓,kūṭāgārā
踊,เต้น รำ กระโดด
悅,พอใจ ยินดี
歡,มีความสุข
欣,ยินดี เพลิดเพลิน พอใจ 
奏,ประกาศ ป่าวร้อง ประโคมข่าว ฉลอง บรรเลง
嚴,ประดับประดาเข้มงวด น่าเกรงขาม มีสง่าราศี
充,เติมเต็ม บำรุง
測,รู้โดยการคำนวณ วัด
胎,ครรภ์
